Product_ID,Quantity_Sold,Inventory_Available,On_Promotion,Purchase_Method
F000673,39,55,Yes,In-Store
F000674,69,84,No,In-Store
F000675,7,12,No,In-Store
H000676,8,30,No,Online
F000677,23,26,No,In-Store
F000678,16,20,No,Online
F000679,32,55,No,In-Store
F000680,1,2,No,In-Store
F000681,28,44,No,In-Store
F000682,77,96,No,In-Store
F000683,17,21,No,In-Store
F000684,5,7,No,In-Store
E000685,1,3,No,Online
H000686,5,8,No,Online
H000687,12,35,No,In-Store
F000688,36,61,No,In-Store
E000689,2,5,No,In-Store
F000690,35,58,Yes,In-Store
F000691,144,260,Yes,Online
H000692,5,16,No,In-Store
H000693,8,16,No,In-Store
F000694,6,11,No,In-Store
F000695,2,3,No,In-Store
H000696,6,11,No,In-Store
F000697,236,292,No,Pickup
H000698,43,111,No,In-Store
F000699,10,16,No,In-Store
F000700,121,181,No,Pickup
H000701,7,18,No,Online
F000702,16,29,Yes,In-Store
F000703,49,64,Yes,In-Store
F000704,21,39,No,Pickup
H000705,4,6,No,In-Store
H000706,7,12,No,Online
H000707,4,10,No,In-Store
H000708,6,12,No,Online
F000709,25,49,No,Online
F000710,51,100,Yes,Pickup
F000711,14,16,No,In-Store
H000712,13,36,No,In-Store
H000713,2,3,No,In-Store
F000714,19,37,No,In-Store
H000715,18,44,No,In-Store
H000716,1,3,No,Online
F000717,45,58,No,In-Store
H000718,19,53,No,In-Store
H000719,27,79,No,Online
F000720,16,18,Yes,Pickup
H000721,10,24,No,In-Store
H000722,10,14,No,In-Store
F000723,74,112,No,In-Store
F000724,9,16,No,In-Store
E000725,6,12,No,Online
F000726,7,8,No,Pickup
F000727,2,3,No,In-Store
H000728,7,16,No,In-Store
H000729,2,3,No,In-Store
H000730,6,9,No,Online
H000731,5,16,No,Online
H000732,23,67,No,Pickup
F000733,14,21,No,Pickup
F000734,12,17,No,In-Store
F000735,13,16,No,In-Store
H000736,15,24,No,Online
F000737,9,15,No,In-Store
H000738,10,24,No,Pickup
F000739,48,82,No,Pickup
F000740,26,32,No,Online
F000741,8,9,No,In-Store
F000742,4,5,No,In-Store
F000743,30,34,No,Online
F000744,37,63,Yes,In-Store
F000745,81,101,No,In-Store
F000746,16,22,No,In-Store
F000747,64,84,Yes,In-Store
F000748,4,6,No,In-Store
F000749,18,34,No,In-Store
H000750,2,6,No,Online
E000751,1,4,No,Online
H000752,5,16,Yes,Online
F000753,18,23,No,Online
H000754,8,10,No,Online
F000755,21,28,No,In-Store
F000756,38,65,No,Pickup
F000757,10,15,No,In-Store
E000758,1,4,No,Online
H000759,26,71,No,Pickup
E000760,2,9,No,In-Store
F000761,11,14,No,Pickup
H000762,12,24,No,Online
H000763,32,71,No,In-Store
H000764,26,62,No,In-Store
F000765,21,36,No,In-Store
F000766,43,81,No,Pickup
F000767,42,67,No,In-Store
F000768,67,75,No,In-Store
H000769,15,43,No,Pickup
H000770,15,33,No,In-Store
H000771,10,28,No,In-Store
F000772,12,17,Yes,In-Store
F000773,14,15,No,Pickup
F000774,150,280,Yes,In-Store
H000775,11,30,No,Pickup
F000776,13,19,No,In-Store
H000777,8,17,No,In-Store
F000778,30,54,No,In-Store
F000779,50,73,Yes,Online
H000780,17,38,No,In-Store
F000781,22,36,No,In-Store
H000782,5,14,No,In-Store
F000783,42,62,No,Pickup
H000784,5,11,No,In-Store
H000785,47,83,No,Pickup
H000786,7,14,No,In-Store
H000787,15,35,No,In-Store
H000788,47,134,Yes,Online
H000789,11,16,No,In-Store
F000790,25,47,Yes,In-Store
H000791,21,46,Yes,Online
F000792,7,10,No,In-Store
H000793,18,50,No,In-Store
F000794,48,72,No,In-Store
E000795,1,4,No,Online
F000796,5,8,No,In-Store
F000797,51,73,No,In-Store
F000798,10,18,No,In-Store
E000799,8,36,No,Online
F000800,72,120,No,Online
F000801,1,2,No,In-Store
H000802,9,16,No,Pickup
H000803,4,11,No,Online
H000804,18,48,No,In-Store
H000805,7,11,No,Pickup
F000806,27,35,No,In-Store
H000807,44,156,No,In-Store
F000808,20,39,No,In-Store
H000809,7,15,No,Online
E000810,1,2,No,Online
H000811,36,50,Yes,Pickup
F000812,4,7,No,In-Store
E000814,1,2,No,In-Store
F000815,42,67,No,In-Store
H000816,15,23,No,Pickup
F000817,25,39,No,In-Store
E000818,1,4,No,In-Store
H000819,23,32,No,In-Store
F000820,18,28,No,In-Store
F000821,245,450,No,In-Store
H000822,13,25,No,Pickup
F000823,13,19,No,In-Store
H000824,24,49,No,Online
F000825,5,8,No,Pickup
F000826,40,67,No,In-Store
F000827,8,13,No,Pickup
F000828,68,96,No,In-Store
F000829,10,14,No,In-Store
H000830,6,12,No,Pickup
H000831,20,57,No,In-Store
F000832,4,6,No,In-Store
F000833,27,40,No,Online
E000834,1,2,No,Online
F000835,74,102,No,In-Store
F000836,34,63,No,Pickup
F000837,7,12,No,In-Store
F000838,15,20,No,In-Store
H000839,4,7,No,In-Store
F000840,29,33,No,Pickup
F000841,5,6,No,In-Store
E000842,4,11,No,Pickup
F000843,10,18,No,Pickup
F000844,51,95,No,In-Store
H000845,14,31,No,Pickup
H000846,9,25,No,Pickup
F000847,15,26,No,In-Store
F000848,17,29,No,Pickup
H000849,5,13,No,Online
F000850,13,19,No,In-Store
H000851,26,63,Yes,In-Store
F000852,12,14,No,In-Store
F000853,7,12,No,In-Store
E000854,1,4,No,Online
H000855,10,13,No,In-Store
F000856,8,13,No,Pickup
H000857,6,18,No,In-Store
F000858,8,9,No,Online
H000859,5,11,No,In-Store
H000860,4,13,No,In-Store
F000861,25,28,No,In-Store
F000862,308,602,No,In-Store
H000863,10,20,No,In-Store
F000864,37,46,No,In-Store
H000865,18,43,No,In-Store
H000866,15,26,No,Online
F000867,16,21,No,In-Store
H000868,2,5,No,In-Store
H000869,47,84,Yes,In-Store
F000870,24,39,No,In-Store
F000871,65,78,No,Online
F000872,40,56,No,In-Store
H000873,12,28,No,In-Store
F000874,20,35,No,In-Store
H000875,21,80,No,In-Store
F000876,5,6,Yes,In-Store
F000877,54,106,No,Online
F000878,103,122,Yes,In-Store
H000879,4,9,No,Pickup
H000880,1,3,No,Pickup
E000881,1,2,No,Online
H000882,4,6,No,In-Store
F000883,43,80,No,In-Store
H000884,13,26,No,Pickup
F000885,11,20,No,Pickup
F000886,16,24,Yes,In-Store
F000887,14,17,No,In-Store
E000888,1,4,No,Online
F000889,6,9,No,In-Store
F000890,9,11,No,In-Store
F000891,20,24,No,In-Store
F000892,28,48,No,Pickup
F000893,102,141,Yes,In-Store
H000894,30,71,Yes,Online
F000895,15,19,No,In-Store
F000896,4,6,No,Online
H000897,5,11,No,In-Store
F000898,14,27,No,Pickup
F000899,6,11,No,In-Store
F000900,32,41,No,In-Store
F000901,20,24,No,In-Store
F000902,26,31,No,In-Store
H000903,10,28,No,Pickup
F000904,8,15,No,In-Store
F000905,31,50,No,In-Store
H000906,5,14,No,Online
F000907,50,59,Yes,In-Store
H000908,3,4,No,In-Store
F000909,20,24,Yes,In-Store
F000910,13,16,No,In-Store
H000911,8,25,No,In-Store
F000912,38,61,No,In-Store
F000913,201,269,No,Online
F000914,31,42,No,In-Store
H000915,4,6,Yes,In-Store
F000916,10,16,No,In-Store
H000917,13,21,No,In-Store
F000918,134,250,No,In-Store
F000919,13,18,No,Online
F000920,228,369,Yes,In-Store
F000921,80,99,Yes,In-Store
F000922,46,80,Yes,In-Store
H000923,29,38,No,Online
F000924,152,271,Yes,In-Store
F000925,10,13,No,In-Store
F000926,11,19,No,Pickup
H000927,15,31,No,In-Store
H000928,7,21,No,In-Store
H000929,5,13,No,Pickup
F000930,14,21,No,In-Store
F000931,55,69,Yes,In-Store
H000932,1,2,No,Online
F000933,10,16,No,Online
H000934,10,23,No,In-Store
F000935,23,43,No,Pickup
F000936,59,76,No,In-Store
H000937,3,6,No,Online
H000938,101,317,Yes,In-Store
F000939,32,53,No,In-Store
F000940,7,11,No,In-Store
H000941,22,84,Yes,In-Store
H000942,2,4,No,In-Store
H000943,17,50,Yes,Online
E000944,2,7,No,In-Store
H000945,63,128,Yes,In-Store
F000946,2,3,No,In-Store
H000947,4,10,No,Online
F000948,10,13,Yes,Online
F000949,19,29,No,In-Store
H000950,12,21,No,Online
H000951,12,45,No,Pickup
H000952,2,4,No,In-Store
F000953,10,14,Yes,Pickup
H000954,27,40,Yes,In-Store
H000955,13,23,No,Online
H000956,6,11,No,Online
F000957,19,22,No,Pickup
F000958,178,207,Yes,In-Store
F000959,18,25,No,In-Store
H000960,13,33,No,In-Store
F000961,25,42,No,In-Store
H000962,12,46,No,In-Store
F000963,20,32,No,Pickup
F000964,36,58,No,Pickup
F000965,26,49,No,In-Store
H000966,65,246,No,Online
H000967,5,9,No,Pickup
E000968,1,2,No,Online
F000969,31,49,No,In-Store
F000970,20,31,No,In-Store
F000971,20,23,No,Pickup
H000972,1,2,No,In-Store
H000973,13,26,No,Pickup
H000974,8,21,No,In-Store
E000975,1,2,No,In-Store
H000976,24,31,Yes,In-Store
H000977,3,6,No,Online
F000978,16,25,No,In-Store
F000979,7,8,No,Pickup
H000980,3,6,No,In-Store
F000981,31,47,No,In-Store
F000982,20,22,No,In-Store
F000983,31,48,No,In-Store
H000984,11,23,No,In-Store
H000985,6,16,No,In-Store
F000986,8,14,No,In-Store
H000987,16,30,No,Pickup
H000988,11,38,No,In-Store
H000989,10,15,No,Pickup
F000990,49,77,Yes,Pickup
F000991,7,9,No,In-Store
F000992,29,32,No,In-Store
H000993,61,92,Yes,In-Store
F000994,311,413,Yes,In-Store
H000995,74,138,No,In-Store
F000996,15,24,No,In-Store
E000997,4,14,No,Pickup
F000998,69,124,Yes,Online
H000999,11,28,No,In-Store
H001000,27,77,No,In-Store
H001001,8,23,No,Pickup
E001002,1,3,No,Online
H001003,75,282,No,Pickup
F001004,19,31,No,In-Store
F001005,4,5,No,In-Store
H001006,18,51,No,In-Store
H001007,5,8,No,In-Store
H001008,1,2,No,In-Store
F001009,14,27,No,Online
F001010,12,21,No,In-Store
H001011,73,183,Yes,Online
H001012,15,31,No,In-Store
H001013,2,3,No,Online
H001014,10,15,No,In-Store
F001015,49,60,No,In-Store
H001016,25,66,No,Online
H001017,12,17,No,In-Store
H001018,10,13,No,Pickup
F001019,108,168,Yes,Pickup
F001020,54,88,No,Online
F001021,15,24,No,In-Store
H001022,19,30,No,Online
H001023,3,11,No,Online
F001024,7,9,No,In-Store
F001025,6,9,No,Pickup
F001026,34,65,Yes,In-Store
F001027,19,28,No,In-Store
H001028,5,14,No,In-Store
F001029,23,35,Yes,Pickup
F001030,46,75,No,In-Store
F001031,52,62,No,Online
F001032,27,32,No,In-Store
H001033,12,35,No,Pickup
H001034,7,14,No,Pickup
H001035,5,13,No,In-Store
F001036,41,64,No,In-Store
F001037,195,231,Yes,In-Store
F001038,16,25,No,In-Store
F001039,44,87,Yes,In-Store
F001040,11,16,No,Pickup
H001041,7,19,No,In-Store
F001042,12,15,No,In-Store
H001043,9,23,No,Online
H001044,7,9,Yes,In-Store
H001045,4,9,No,Online
H001046,2,3,No,Pickup
F001047,42,50,No,Online
F001048,50,92,Yes,In-Store
F001049,174,307,No,In-Store
H001050,3,7,No,Pickup
H001051,66,190,No,Pickup
H001052,9,15,No,Online
F001053,22,33,No,In-Store
E001054,1,3,No,In-Store
F001055,180,290,No,Online
H001056,17,36,No,In-Store
F001057,23,29,No,In-Store
H001058,25,66,No,In-Store
F001059,41,51,No,In-Store
H001060,2,5,No,Pickup
F001061,86,107,Yes,In-Store
F001062,25,34,No,Pickup
F001063,35,53,No,In-Store
F001064,155,186,Yes,Pickup
F001065,39,58,No,In-Store
H001066,7,18,No,Pickup
F001067,8,11,No,In-Store
F001068,6,7,No,Online
F001069,14,17,No,In-Store
F001070,11,19,No,In-Store
E001071,5,13,No,Online
F001072,32,43,Yes,In-Store
F001073,41,73,No,In-Store
H001074,18,35,No,In-Store
H001075,6,14,No,Online
F001076,28,54,No,In-Store
F001077,98,194,No,In-Store
F001078,20,29,No,In-Store
F001079,8,13,Yes,In-Store
F001080,8,12,No,In-Store
H001081,3,9,No,Pickup
F001082,11,13,No,In-Store
E001083,1,2,No,In-Store
F001084,12,17,No,In-Store
H001085,9,14,No,In-Store
F001086,26,30,Yes,In-Store
H001087,1,3,No,In-Store
F001088,96,146,No,Pickup
F001089,8,15,No,Pickup
H001090,15,48,No,Online
F001091,14,17,No,In-Store
F001092,26,51,No,Pickup
H001093,3,6,No,Pickup
H001094,11,14,No,Pickup
H001095,18,49,Yes,In-Store
F001096,73,98,No,In-Store
F001097,11,15,No,Pickup
H001098,4,7,No,Online
H001099,7,12,No,Online
F001100,3,4,No,In-Store
F001101,6,7,No,In-Store
H001102,16,39,No,In-Store
H001103,5,13,No,In-Store
F001104,8,14,No,In-Store
H001105,59,107,No,In-Store
H001106,10,28,Yes,In-Store
F001107,53,88,No,Pickup
H001108,13,24,Yes,Online
F001109,10,13,No,In-Store
H001110,19,51,No,In-Store
F001111,13,24,No,Pickup
H001112,12,19,No,In-Store
F001113,95,179,No,In-Store
E001114,6,18,No,In-Store
H001115,1,2,No,In-Store
F001116,11,18,No,In-Store
F001117,24,37,No,In-Store
H001118,7,14,No,Online
H001119,6,12,No,In-Store
F001120,14,15,No,In-Store
H001121,46,100,Yes,In-Store
F001122,14,20,No,In-Store
H001123,9,26,No,In-Store
H001124,2,5,No,In-Store
F001125,30,39,No,Online
F001126,4,5,No,Pickup
H001127,19,54,No,Pickup
H001128,6,12,No,In-Store
H001129,1,2,No,In-Store
F001130,7,10,No,Pickup
H001131,55,76,No,Pickup
F001132,18,27,No,In-Store
F001133,25,34,No,Pickup
F001134,20,28,No,In-Store
H001135,1,3,No,Online
F001136,71,131,Yes,In-Store
H001137,4,7,No,Online
H001138,3,8,No,Online
F001139,6,7,No,Pickup
H001140,2,3,No,Pickup
H001141,8,20,No,Pickup
F001142,30,41,No,Pickup
H001143,15,37,No,In-Store
H001144,7,11,No,Online
F001145,9,12,No,Pickup
H001146,17,43,No,Pickup
F001147,54,80,Yes,In-Store
F001148,29,49,Yes,In-Store
H001149,7,14,No,In-Store
F001150,37,61,No,Pickup
F001151,4,5,No,In-Store
F001152,11,16,No,In-Store
H001153,12,36,No,Online
F001154,26,30,No,In-Store
F001155,14,17,No,In-Store
H001156,6,7,No,In-Store
F001157,7,9,No,In-Store
F001158,26,51,No,In-Store
H001159,7,18,No,Pickup
F001160,20,24,No,In-Store
H001161,7,22,No,In-Store
E001162,7,23,No,Online
E001163,3,6,No,Online
F001164,30,53,No,In-Store
F001165,34,41,No,In-Store
F001166,59,90,No,In-Store
F001167,23,27,No,In-Store
F001168,53,91,Yes,In-Store
H001169,21,43,No,In-Store
H001170,5,6,No,In-Store
F001171,22,33,No,In-Store
F001172,45,67,Yes,In-Store
H001173,25,58,No,Online
H001174,7,13,No,Pickup
F001175,143,215,Yes,In-Store
E001176,1,2,No,Pickup
F001177,27,43,No,In-Store
H001178,9,12,No,In-Store
E001179,9,22,No,Online
H001180,30,82,No,In-Store
F001181,114,208,Yes,In-Store
F001182,177,341,No,Pickup
F001183,104,124,Yes,In-Store
H001184,18,53,No,Online
F001185,19,24,No,In-Store
F001186,30,53,No,In-Store
H001187,5,7,No,Online
F001188,90,162,Yes,In-Store
H001189,17,49,Yes,In-Store
F001190,18,25,No,Online
H001191,14,38,No,Online
H001192,13,25,No,Pickup
F001193,378,542,Yes,In-Store
H001194,22,62,No,In-Store
H001195,8,24,No,Pickup
F001196,18,23,No,Pickup
F001197,7,10,No,In-Store
F001198,6,10,No,In-Store
F001199,12,23,No,Pickup
F001200,5,6,No,Pickup
F001201,22,38,No,In-Store
H001202,5,15,No,Online
H001203,8,18,No,In-Store
E001204,3,12,Yes,In-Store
H001205,18,32,No,In-Store
H001206,13,32,No,In-Store
F001207,26,40,Yes,In-Store
H001208,1,2,No,Online
E001209,1,4,No,Online
H001210,55,155,No,In-Store
F001211,18,35,No,In-Store
F001212,56,86,No,In-Store
F001213,17,22,No,In-Store
H001214,8,12,No,In-Store
H001215,10,26,No,Online
H001216,10,24,No,Online
F001217,7,11,No,Online
F001218,49,97,No,Pickup
H001219,8,22,No,Pickup
H001220,1,2,No,Online
H001221,17,47,No,In-Store
F001222,10,14,No,In-Store
F001223,31,44,No,In-Store
H001224,5,10,No,Online
H001225,73,151,Yes,In-Store
F001226,13,21,No,In-Store
F001227,47,67,No,In-Store
F001228,47,64,Yes,In-Store
H001229,18,55,No,Online
F001230,14,27,No,In-Store
F001231,68,116,No,Online
H001232,18,53,No,In-Store
F001233,94,139,Yes,In-Store
H001234,8,23,No,Pickup
F001235,16,23,No,In-Store
F001236,27,35,No,In-Store
F001237,14,21,No,In-Store
H001238,3,5,No,In-Store
H001239,5,9,No,Pickup
F001240,38,75,Yes,In-Store
H001241,17,40,No,Online
H001242,4,8,No,In-Store
F001243,32,62,No,In-Store
F001244,10,12,No,Pickup
F001245,9,17,No,Online
F001246,24,40,No,Pickup
H001247,3,6,No,Online
F001248,41,78,No,In-Store
H001249,7,22,No,Pickup
H001250,10,24,Yes,Online
H001251,16,21,Yes,In-Store
H001252,4,8,No,In-Store
H001253,10,24,No,Online
F001254,15,23,No,In-Store
H001255,13,21,No,Online
F001256,30,50,No,In-Store
F001257,67,109,Yes,In-Store
F001258,97,188,No,Pickup
F001259,29,55,No,In-Store
F001260,23,41,No,In-Store
F001261,106,210,Yes,In-Store
E001262,1,2,No,Online
F001263,61,116,No,Pickup
F001264,18,30,No,In-Store
F001265,68,125,No,In-Store
H001266,4,9,No,Pickup
H001267,9,18,No,Pickup
H001268,6,12,No,In-Store
F001269,47,83,No,Online
F001270,7,10,No,In-Store
E001271,1,3,No,In-Store
H001272,12,22,No,In-Store
F001273,59,72,Yes,Pickup
H001274,1,2,No,In-Store
F001275,30,58,Yes,In-Store
F001276,5,6,No,In-Store
F001277,88,145,Yes,In-Store
F001278,53,104,Yes,In-Store
F001279,19,25,No,In-Store
H001280,3,7,No,Online
E001281,1,2,No,Online
F001282,13,20,No,Pickup
F001283,8,9,No,In-Store
F001284,22,29,No,In-Store
F001285,39,75,Yes,Pickup
E001286,34,129,No,Pickup
H001287,19,52,No,Pickup
H001288,8,13,No,In-Store
H001289,31,80,No,In-Store
H001290,14,25,No,Pickup
F001291,47,81,Yes,In-Store
H001292,33,61,No,In-Store
E001293,3,13,No,In-Store
H001294,4,9,No,In-Store
F001295,18,26,Yes,In-Store
F001296,2,3,No,In-Store
F001297,156,260,Yes,In-Store
F001298,80,144,No,In-Store
F001299,19,28,No,In-Store
F001300,13,21,No,Pickup
F001301,2,3,No,In-Store
F001302,201,399,No,Pickup
F001303,32,42,No,Online
F001304,41,46,No,Pickup
F001305,88,139,No,In-Store
F001306,47,74,Yes,In-Store
H001307,25,77,No,In-Store
F001308,23,45,No,Pickup
F001309,253,402,Yes,Pickup
F001310,6,7,No,Pickup
H001311,2,5,No,Pickup
H001312,34,82,Yes,In-Store
F001313,10,15,No,Pickup
F001314,32,42,Yes,Online
H001315,5,15,No,Online
F001316,27,29,No,Online
H001317,7,12,No,In-Store
F001318,6,8,No,Pickup
H001319,11,17,No,In-Store
H001320,8,30,No,Online
F001321,7,13,No,In-Store
F001322,12,15,No,Online
F001323,15,26,No,Pickup
E001324,5,17,No,Online
F001325,32,40,No,In-Store
F001326,18,22,No,In-Store
F001327,22,37,No,In-Store
H001328,25,69,No,In-Store
H001329,5,9,No,In-Store
H001330,14,22,No,In-Store
F001331,37,57,No,In-Store
H001332,13,27,No,In-Store
H001333,12,25,Yes,In-Store
H001334,1,2,No,In-Store
H001335,8,10,No,In-Store
E001336,2,7,No,Online
F001337,20,25,No,In-Store
H001338,13,35,No,In-Store
F001339,27,52,Yes,In-Store
H001340,6,8,No,In-Store
H001341,33,48,Yes,In-Store
F001342,29,49,No,In-Store
F001343,198,364,No,In-Store
H001344,21,62,No,In-Store
F001345,17,27,No,In-Store
H001346,3,7,No,Online
F001347,42,56,No,In-Store
H001348,21,43,Yes,Pickup
E001349,5,11,No,Online
F001350,9,10,Yes,In-Store
